model,accuracy,precision,recall,f1,roc_auc
majority,0.5,0.0,0.0,0.0,
volume>= 24,0.5,0.5,1.0,0.6666666666666666,
logreg,0.5,0.0,0.0,0.0,1.0
random_forest,0.5,0.0,0.0,0.0,0.0
