hashtag,file,tweets,unique_users,avg_likes,avg_retweets,verified_share,t_start,t_end
AI,AI_2025-08-18_19h01_2h.csv,30,30,0.0,20.3,0.0,2025-08-18 19:00:58+00:00,2025-08-18 19:01:15+00:00
CatsOfTwitter,CatsOfTwitter_2025-08-19_11h47_2h.csv,30,22,0.2,30.766666666666666,0.0,2025-08-19 11:18:31+00:00,2025-08-19 11:46:44+00:00
F1,F1_2025-08-18_18h46_2h.csv,30,29,0.0,484.6,0.0,2025-08-18 18:39:57+00:00,2025-08-18 18:46:11+00:00
Singapore,Singapore_2025-08-18_18h21_2h.csv,40,28,0.525,28.55,0.0,2025-08-18 16:28:39+00:00,2025-08-18 18:20:15+00:00
